이벤트명,시작기간,종료기간,장소,좌표,통합정보모음,비고,예매처
BanG Dream! in R Baker コラボキャンペーン開催決定！,2026-07-01,2026-08-02,,,https://bang-dream.com/news/2352/,BanG Dream! R Baker 콜라보 캠페인.,
Animelo Summer Live 2026 -Messenger-,2026-07-10,2026-07-12,幕張メッセ,"35.647302, 140.034652",https://bang-dream.com/events/asl2026/,RAISE A SUILEN 출연 라이브 이벤트,
BEAT AX -SUMMER EDITION 2026-,2026-07-12,2026-07-12,Kアリーナ横浜,"35.464859, 139.630690",https://bang-dream.com/events/25941/,"RAISE A SUILEN, Ave Mujica 출연 페스티벌.",
MyGO!!!!! 3rd Album「致並跡」のApple Music・Spotify事前予約（Pre-add / Pre-save）キャンペーン開催,2026-07-14,2026-07-14,,,https://bang-dream.com/news/2365/,MyGO!!!!! 3집 앨범 사전 예약 캠페인,
MyGO!!!!! 9th LIVE「つなぎ目の向こうに」,2026-07-18,2026-07-19,ぴあアリーナMM,"35.455818, 139.628366",https://bang-dream.com/events/mygo_9th/,MyGO!!!!!의 9번째 단독 라이브.,
LuckyFes&#039;26,2026-08-08,2026-08-11,国営ひたち海浜公園,"36.402528, 140.594347",https://bang-dream.com/events/luckyfes2026/,"RAISE A SUILEN, MyGO!!!!! 출연 페스티벌.",
Ave Mujica LIVE TOUR 2026「Exitus」,2026-08-08,2026-08-09,國立體育大學綜合體育館（林口體育館）,"25.028800, 121.376700",https://bang-dream.com/avemujica_livetour_taipei/,Ave Mujica의 해외 추가 라이브 투어.,
MyGO!!!!!の「迷子集会」出張版 第三弾 - 日常の築葉書 -,2026-08-08,2026-08-08,鴻巣市文化センター（クレアこうのす） 大ホール,"36.064800, 139.523200",https://bang-dream.com/events/maigocenter-event3/,MyGO!!!!! 라디오 공개 녹음 이벤트.,
KIMCHIKURA Fes &#039;26,2026-08-08,2026-08-08,"Seoul, Grand Peace Palace (at Kyung Hee University)","37.596300, 127.053500",https://bang-dream.com/events/kimchikura-fes-26/,"Morfonica, 夢限大みゅーたいぷ 출연 페스티벌.",
SUMMER SONIC 2026,2026-08-14,2026-08-16,万博記念公園、ZOZOマリンスタジアム＆幕張メッセ,"34.806500, 135.531600",https://bang-dream.com/events/summer-sonic-2026/,Ave Mujica 출연 대형 음악 페스티벌.,
RAISE A SUILEN LIVE 2026「Boot IGNITION」,2026-08-14,2026-08-15,"AsiaWorld-Expo, Hall 10","22.321251, 113.942968",https://bang-dream.com/ras_2026_hongkong/,RAISE A SUILEN의 해외 단독 라이브.,
TVアニメ「バンドリ！ ゆめ∞みた」放送記念フリーライブ「新宿着陸計画」 (東急歌舞伎町タワーステージ),2026-08-22,2026-08-22,東急歌舞伎町タワーステージ,"35.694900, 139.700300",https://bang-dream.com/yumemita_2026free_day1/,TV 애니메이션 방영 기념 夢限大みゅーたいぷ 무료 라이브.,
Roselia「Lehre der Rose」 - Roselia 10th Anniversary Best Album「Lehre der Rose」リリース記念ライブ,2026-08-29,2026-08-30,有明アリーナ,"35.643341, 139.794463",https://bang-dream.com/events/lehre-der-rose/,Roselia 베스트 앨범 발매 기념 라이브.,
BM-ECHOES FESTIVAL 2026,2026-09-05,2026-09-06,Zepp Osaka Bayside,"34.640700, 135.414900",https://bang-dream.com/events/bm-echoes-festival-2026/,夢限大みゅーたいぷ 출연 페스티벌.,
ナガノアニエラフェスタ2026,2026-09-19,2026-09-20,長野県佐久市 駒場公園,"36.255613, 138.485530",https://bang-dream.com/events/anierafesta2026/,RAISE A SUILEN 출연 야외 페스티벌.,
FEST. INAZUMA 2026,2026-09-19,2026-09-21,滋賀県草津市 烏丸半島芝生広場 (滋賀県琵琶湖博物館西隣 多目的広場),"35.084700, 135.926000",https://bang-dream.com/events/fest-inazuma2026/,RAISE A SUILEN 출연 야외 페스티벌.,
Morfonica LIVE「Movement」,2026-09-22,2026-09-22,TACHIKAWA STAGE GARDEN,"35.704857, 139.411885",https://bang-dream.com/events/morfonica_live_2026/,Morfonica의 단독 라이브.,
TVアニメ「バンドリ！ ゆめ∞みた」放送記念フリーライブ「新宿着陸計画」 (Zepp Shinjuku),2026-09-25,2026-09-25,Zepp Shinjuku (TOKYO),"35.695575, 139.700770",https://bang-dream.com/yumemita_2026free_day1/,TV 애니메이션 방영 기념 夢限大みゅーたいぷ 무료 라이브.,
BanG Dream! 13th☆LIVE DAY1 : Poppin&#039;Party,2026-10-10,2026-10-10,東京ガーデンシアター,"35.637750, 139.792043",https://bang-dream.com/13th-live/,BanG Dream! 13th 라이브 Poppin'Party 공연.,
BanG Dream! 13th☆LIVE DAY2 : 夢限大みゅーたいぷ,2026-10-11,2026-10-11,東京ガーデンシアター,"35.637750, 139.792043",https://bang-dream.com/13th-live/,BanG Dream! 13th 라이브 夢限大みゅーたいぷ 공연.,
BanG Dream! 13th☆LIVE DAY3 : RAISE A SUILEN,2026-10-12,2026-10-12,東京ガーデンシアター,"35.637750, 139.792043",https://bang-dream.com/13th-live/,BanG Dream! 13th 라이브 RAISE A SUILEN 공연.,
Ave Mujica 7th LIVE「Virtus」,2026-10-24,2026-10-25,京王アリーナ TOKYO,"35.665672, 139.524665",https://bang-dream.com/events/avemujica_7th/,Ave Mujica의 7번째 단독 라이브.,
一家Dumb Rock! 1st LIVE,2026-12-12,2026-12-12,duo MUSIC EXCHANGE,"35.658715, 139.695526",https://bang-dream.com/events/ikka-dumb-rock_1st/,一家Dumb Rock!의 첫 단독 라이브.,
millsage 1st LIVE,2026-12-25,2026-12-25,Spotify O-WEST,"35.658477, 139.695324",https://bang-dream.com/events/millsage_1st/,millsage의 첫 단독 라이브.,
