이벤트명,시작기간,종료기간,장소,좌표,통합정보모음,비고,예매처
millsageと一家Dumb Rock!の1st LIVEが開催決定！,2026-06-26,2026-09-24,,,https://bang-dream.com/news/2360/,기간 미확정(게시일 기준),
BanG Dream! in R Baker コラボキャンペーン開催決定！,2026-07-01,2026-08-02,,,https://bang-dream.com/news/2352/,,
BEAT AX -SUMMER EDITION 2026-,2026-07-12,2026-07-12,Kアリーナ横浜,"35.464859, 139.630690",https://bang-dream.com/events/25941/,,
MyGO!!!!! 9th LIVE「つなぎ目の向こうに」,2026-07-18,2026-07-19,ぴあアリーナMM,"35.455818, 139.628366",https://bang-dream.com/events/mygo_9th/,,
LuckyFes&#039;26,2026-08-08,2026-08-11,国営ひたち海浜公園,"36.402528, 140.594347",https://bang-dream.com/events/luckyfes2026/,,
Ave Mujica LIVE TOUR 2026「Exitus」 (8/8),2026-08-08,2026-08-09,國立體育大學綜合體育館（林口體育館）,"25.028800, 121.376700",https://bang-dream.com/avemujica_livetour_taipei/#2026-08-08,,
MyGO!!!!!の「迷子集会」出張版 第三弾 - 日常の築葉書 - (8/8),2026-08-08,2026-08-08,鴻巣市文化センター（クレアこうのす） 大ホール,"36.064800, 139.523200",https://bang-dream.com/events/maigocenter-event3/#2026-08-08,,
KIMCHIKURA Fes &#039;26,2026-08-08,2026-08-08,"Seoul, Grand Peace Palace (at Kyung Hee University)","37.596300, 127.053500",https://bang-dream.com/events/kimchikura-fes-26/,,
SUMMER SONIC 2026,2026-08-14,2026-08-16,万博記念公園、ZOZOマリンスタジアム＆幕張メッセ,"34.806500, 135.531600",https://bang-dream.com/events/summer-sonic-2026/,,
RAISE A SUILEN LIVE 2026「Boot IGNITION」 (8/14),2026-08-14,2026-08-15,"AsiaWorld-Expo, Hall 10","22.321251, 113.942968",https://bang-dream.com/ras_2026_hongkong/#2026-08-14,,
TVアニメ「バンドリ！ ゆめ∞みた」放送記念フリーライブ「新宿着陸計画」 (8/22),2026-08-22,2026-08-22,東急歌舞伎町タワーステージ,"35.694900, 139.700300",https://bang-dream.com/yumemita_2026free_day1/#2026-08-22,,
Roselia「Lehre der Rose」 - Roselia 10th Anniversary Best Album「Lehre der Rose」リリース記念ライブ,2026-08-29,2026-08-30,有明アリーナ,"35.643341, 139.794463",https://bang-dream.com/events/lehre-der-rose/,,
BM-ECHOES FESTIVAL 2026,2026-09-05,2026-09-06,Zepp Osaka Bayside,"34.640700, 135.414900",https://bang-dream.com/events/bm-echoes-festival-2026/,,
ナガノアニエラフェスタ2026,2026-09-19,2026-09-20,長野県佐久市 駒場公園,"36.255613, 138.485530",https://bang-dream.com/events/anierafesta2026/,,
FEST. INAZUMA 2026,2026-09-19,2026-09-21,滋賀県草津市 烏丸半島芝生広場 (滋賀県琵琶湖博物館西隣 多目的広場),"35.084700, 135.926000",https://bang-dream.com/events/fest-inazuma2026/,,
Morfonica LIVE「Movement」,2026-09-22,2026-09-22,TACHIKAWA STAGE GARDEN,"35.704857, 139.411885",https://bang-dream.com/events/morfonica_live_2026/,,
TVアニメ「バンドリ！ ゆめ∞みた」放送記念フリーライブ「新宿着陸計画」 (9/25),2026-09-25,2026-09-25,Zepp Shinjuku (TOKYO),"35.695575, 139.700770",https://bang-dream.com/yumemita_2026free_day1/#2026-09-25,,
BanG Dream! 13th☆LIVE DAY3 : RAISE A SUILEN,2026-10-12,2026-10-12,東京ガーデンシアター,"35.637750, 139.792043",https://bang-dream.com/13th-live/,,
Ave Mujica 7th LIVE「Virtus」,2026-10-24,2026-10-25,京王アリーナ TOKYO,"35.665672, 139.524665",https://bang-dream.com/events/avemujica_7th/,,
一家Dumb Rock! 1st LIVE,2026-12-12,2026-12-12,duo MUSIC EXCHANGE,"35.658715, 139.695526",https://bang-dream.com/events/ikka-dumb-rock_1st/,,
millsage 1st LIVE,2026-12-25,2026-12-25,Spotify O-WEST,"35.658477, 139.695324",https://bang-dream.com/events/millsage_1st/,,
